Country,University,Year,Donations,Public Grants,Tuition Fees,Total Income,"Total Income, €",Ac.Staff,Student,NIS,CSRC,CSRF,Rept,Tng,NSR,CSR,Edu,NST,CST,SCST,Reputation,Teaching,NSR,CSR,Edu,NST,CST,SCST,
BE,Ghent University (UGent),2022,"€ 2,800,000","€ 338,800,000","€ 33,940,645","€ 818,252,566","€ 818,252,566",2115 ,50000 ,84.27 ,,,111 ,86 ,66 ,0 ,95 ,92 ,85 ,88 ,,,,,,,,,
DK,Roskilde University (RUC),2022,,"634,700,000 kr.",,"787,500,000 kr.","€ 105,566,441",538 ,8045 ,2.51 ,,,119 ,89 ,12 ,0 ,100 ,88 ,88 ,88 ,,,,,,,,,
LT,Vilnius University (VU),2022,,"€ 117,080,000",,"€ 192,860,000","€ 192,860,000",2214 ,23245 ,11.33 ,,,119 ,87 ,19 ,0 ,100 ,89 ,87 ,88 ,,,,,,,,,
FR,University of Lille Nord de France,2022,*,*,*,*,*,4600 ,75341 ,17.96 ,,,100 ,100 ,9 ,0 ,100 ,88 ,88 ,88 ,,,,,,,,,
AT,Johannes Kepler University of Linz (JKU),2021,*,*,*,"€ 614,400,000","€ 614,400,000",1311 ,24271 ,11.80 ,1.3 ,9 ,100 ,94 ,19 ,27 ,96 ,87 ,89 ,88 ,,,,,,,,,
UK,University of Southampton (Soton),2023,"£3,448,000","£91,494,000","£361,632,000","£730,044,000","€ 851,028,809",2445 ,23795 ,63.86 ,1.7 ,34 ,33 ,107 ,104 ,138 ,77 ,85 ,89 ,87 ,,,,,,,,,
UK,University of Liverpool,2023,"£2,600,000","£94,600,000","£342,500,000","£675,100,000","€ 786,979,345",2745 ,28680 ,58.62 ,2.2 ,42 ,34 ,103 ,79 ,183 ,75 ,81 ,94 ,87 ,,,,,,,,,
UK,King's College London (KCL),2023,"£28,900,000","£148,300,000","£607,800,000","£1,230,000,000","€ 1,433,838,830",4525 ,41490 ,112.24 ,2.3 ,36 ,36 ,108 ,105 ,113 ,79 ,87 ,87 ,87 ,,,,,,,,,
SE,Linnaeus University (LNU),2024,*,*,*,"2,228,000,000 kr","€ 194,294,847",2000 ,15000 ,2.06 ,,,100 ,97 ,5 ,0 ,98 ,86 ,87 ,86 ,,,,,,,,,
LV,Riga Technical University (RTU),2022,"€ 7,500","€ 59,146,671",,"€ 85,680,826","€ 85,680,826",1377 ,13039 ,1.27 ,,,119 ,86 ,4 ,0 ,98 ,86 ,87 ,86 ,,,,,,,,,
FR,University of Strasbourg,2022,"€ 110,000","€ 389,295,000","€ 35,900,000","€ 542,000,000","€ 542,000,000",3470 ,54853 ,51.54 ,,,111 ,84 ,37 ,0 ,95 ,88 ,84 ,86 ,,,,,,,,,
SE,Karlstad University (KAU),2023,"355,000 kr","1,061,841,000 kr","91,525,000 kr","1,378,215,000 kr","€ 120,188,543",650 ,9365 ,1.22 ,,,112 ,89 ,5 ,0 ,98 ,86 ,86 ,86 ,,,,,,,,,
NL,Tilburg University,2022,,"€ 196,693,950","€ 33,135,497","€ 291,296,473","€ 291,296,473",1294 ,19497 ,1.74 ,1.1 ,4 ,106 ,90 ,3 ,13 ,96 ,84 ,87 ,86 ,,,,,,,,,
IT,University of Genova,2022,,"€ 243,288,829","€ 47,175,453","€ 360,460,467","€ 360,460,467",1355 ,26339 ,10.59 ,1.3 ,10 ,104 ,86 ,16 ,28 ,93 ,84 ,86 ,85 ,,,,,,,,,
IT,Polytechnic University of Milan,2022,,"€ 318,235,849","€ 86,177,594","€ 582,806,128","€ 582,806,128",1627 ,47959 ,18.43 ,2.1 ,38 ,99 ,79 ,15 ,94 ,86 ,79 ,90 ,85 ,,,,,,,,,
FR,University of Bordeaux,2023,,"€ 360,000,000","€ 74,000,000","€ 636,000,000","€ 636,000,000",3260 ,52000 ,41.50 ,,,104 ,87 ,31 ,0 ,93 ,86 ,83 ,85 ,,,,,,,,,
FR,Jean Monnet University (UJM),2022,,"€ 112,390,000",,"€ 149,000,000","€ 149,000,000",910 ,20337 ,5.86 ,1.3 ,8 ,119 ,76 ,11 ,29 ,92 ,83 ,86 ,84 ,,,,,,,,,
UK,The University of Warwick (Warwick),2023,"£4,000,000","£74,400,000","£453,800,000","£839,400,000","€ 978,507,572",2745 ,28825 ,58.98 ,2.4 ,35 ,24 ,106 ,80 ,165 ,72 ,79 ,90 ,84 ,,,,,,,,,
CH,University of Applied Sciences and Arts of Southern Switzerland (SUPSI),2022,,"18,592,398 CHF","15,175,789 CHF","140,372,578 CHF","€ 142,879,542",933 ,6010 ,1.77 ,,,75 ,107 ,11 ,0 ,95 ,84 ,84 ,84 ,,,,,,,,,
UK,University of Surrey,2023,"£2,099,000","£48,390,000","£150,726,000","£316,331,000","€ 368,754,204",1300 ,15575 ,18.08 ,1.9 ,26 ,39 ,99 ,45 ,180 ,74 ,76 ,93 ,84 ,,,,,,,,,
NO,Western Norway University of Applied Sciences (HVL),2023,*,"kr 2,364,402,000",*,"kr 2,734,859,000","€ 235,825,347",1380 ,16483 ,1.13 ,,,100 ,93 ,3 ,0 ,95 ,84 ,85 ,84 ,,,,,,,,,
FR,Aix-Marseille University (AMU),2022,"€ 224,251","€ 537,089,628","€ 58,723,763","€ 858,966,842","€ 858,966,842",4294 ,80000 ,44.53 ,,,110 ,83 ,22 ,0 ,93 ,85 ,83 ,84 ,,,,,,,,,
FR,University of Lorraine (UL),2021,"€ 367,767","€ 550,786,108","€ 65,447,234","€ 654,174,746","€ 654,174,746",4000 ,62000 ,16.80 ,,,109 ,85 ,11 ,0 ,94 ,84 ,84 ,84 ,,,,,,,,,
FR,AgroParisTech,2022,,"€ 15,300,000","€ 7,700,000","€ 38,100,000","€ 38,100,000",250 ,3000 ,4.85 ,,,87 ,91 ,63 ,0 ,89 ,88 ,80 ,84 ,,,,,,,,,
IT,University of Rome Tor Vergata,2022,,"€ 212,140,470","€ 32,808,958","€ 330,933,638","€ 330,933,638",1310 ,29362 ,22.73 ,,,107 ,81 ,30 ,0 ,91 ,84 ,82 ,83 ,,,,,,,,,
FR,University of Montpellier,2022,"€ 77,400","€ 381,658,460","€ 51,233,830","€ 460,271,865","€ 460,271,865",2736 ,51857 ,39.56 ,,,108 ,80 ,30 ,0 ,91 ,84 ,82 ,83 ,,,,,,,,,
UK,University of Birmingham (UB),2023,"£9,000,000","£113,000,000","£445,000,000","£929,000,000","€ 1,082,956,319",3665 ,37990 ,72.36 ,2.1 ,38 ,34 ,104 ,74 ,119 ,75 ,80 ,86 ,83 ,,,,,,,,,
FR,Claude Bernard University Lyon 1 (UCBL),2022,*,*,*,"€ 479,300,000","€ 479,300,000",2840 ,46688 ,36.20 ,,,100 ,84 ,30 ,0 ,90 ,84 ,81 ,82 ,,,,,,,,,
UK,The University of Sheffield,2023,"£11,700,000","£111,500,000","£397,500,000","£887,000,000","€ 1,033,995,969",3345 ,30860 ,48.80 ,1.6 ,28 ,37 ,107 ,61 ,82 ,79 ,81 ,84 ,82 ,,,,,,,,,
UK,University of Glasgow,2023,"£8,000,000","£185,900,000","£410,800,000","£952,200,000","€ 1,110,001,084",3810 ,42980 ,77.62 ,1.7 ,28 ,48 ,101 ,70 ,63 ,80 ,82 ,82 ,82 ,,,,,,,,,
UK,The University of Manchester (UoM),2023,"£18,564,000","£184,180,000","£659,945,000","£1,344,665,000","€ 1,567,506,414",4820 ,46410 ,131.31 ,1.4 ,18 ,37 ,107 ,110 ,31 ,78 ,87 ,77 ,82 ,,,,,,,,,
FR,University of Rennes 1,2024,*,*,*,"€ 288,000,000","€ 288,000,000",1817 ,28187 ,14.83 ,,,100 ,85 ,20 ,0 ,90 ,83 ,81 ,82 ,,,,,,,,,
IT,University of Trieste (UNITS),2022,,"€ 128,991,623","€ 20,005,825","€ 173,093,242","€ 173,093,242",644 ,17201 ,13.50 ,,,107 ,78 ,31 ,0 ,88 ,83 ,80 ,81 ,,,,,,,,,
IT,University of Naples Federico II (UNINA),2022,,"€ 486,789,762","€ 69,227,637","€ 681,246,368","€ 681,246,368",2867 ,73553 ,38.32 ,,,108 ,77 ,20 ,0 ,88 ,82 ,80 ,81 ,,,,,,,,,
IT,University of Milan (UNIMI),2022,,"€ 420,860,593","€ 89,463,377","€ 640,822,754","€ 640,822,754",2538 ,59773 ,30.47 ,,,103 ,80 ,20 ,0 ,88 ,81 ,80 ,81 ,,,,,,,,,
UK,Queen's University Belfast (QUB),2023,"£3,135,000","£108,240,000","£160,937,000","£460,525,000","€ 536,844,412",1915 ,25295 ,24.10 ,1.5 ,17 ,59 ,97 ,37 ,57 ,81 ,79 ,82 ,81 ,,,,,,,,,
UK,Queen Mary University of London (QMUL),2023,"£2,900,000","£80,000,000","£382,900,000","£679,800,000","€ 792,458,241",2505 ,26045 ,61.42 ,1.8 ,20 ,28 ,104 ,92 ,78 ,73 ,81 ,80 ,80 ,,,,,,,,,
IT,University of Modena and Reggio Emilia (UNIMORE),2022,,"€ 178,626,191","€ 61,887,234","€ 253,060,701","€ 253,060,701",944 ,20087 ,10.56 ,,,95 ,83 ,20 ,0 ,87 ,81 ,79 ,80 ,,,,,,,,,
UK,University of London - Royal Holloway (RHUL),2023,"£655,000","£22,578,000","£136,722,000","£216,104,000","€ 251,917,322",880 ,12480 ,8.70 ,1.8 ,28 ,23 ,95 ,27 ,229 ,65 ,67 ,93 ,80 ,,,,,,,,,
IT,Sapienza University of Rome,2022,,"€ 644,619,669","€ 116,819,771","€ 880,317,965","€ 880,317,965",3576 ,122143 ,53.85 ,2.4 ,40 ,105 ,70 ,17 ,45 ,83 ,77 ,82 ,80 ,,,,,,,,,
UK,Durham University,2023,"£9,373,000","£46,778,000","£289,887,000","£484,223,000","€ 564,469,707",2020 ,22230 ,72.89 ,1.4 ,15 ,26 ,101 ,127 ,54 ,71 ,84 ,75 ,79 ,,,,,,,,,
IT,University of Pavia (UNIPV),2021,"€ 71,722","€ 167,965,881","€ 39,368,427","€ 251,080,695","€ 251,080,695",896 ,24023 ,11.79 ,,,102 ,78 ,19 ,0 ,87 ,80 ,79 ,79 ,,,,,,,,,
IT,University of Florence (UNIFI),2022,,"€ 321,313,103","€ 57,047,349","€ 459,478,287","€ 459,478,287",1800 ,51000 ,24.93 ,,,105 ,75 ,19 ,0 ,86 ,80 ,79 ,79 ,,,,,,,,,
IT,University of Pisa (UNIPI),2023,,"€ 271,160,973","€ 64,849,737","€ 405,512,751","€ 405,512,751",1518 ,52583 ,40.50 ,1.4 ,20 ,101 ,71 ,30 ,30 ,82 ,78 ,79 ,79 ,,,,,,,,,
UK,Lancaster University,2023,"£3,954,000","£50,464,000","£199,319,000","£381,775,000","€ 445,043,755",1495 ,17770 ,18.32 ,1.4 ,25 ,34 ,100 ,40 ,112 ,73 ,74 ,83 ,79 ,,,,,,,,,
LV,University of Latvia (LU),2022,,"€ 34,000,000","€ 16,000,000","€ 114,000,000","€ 114,000,000",1432 ,15250 ,1.54 ,,,89 ,86 ,4 ,0 ,86 ,78 ,78 ,78 ,,,,,,,,,
UK,University of York,2023,"£3,189,000","£59,459,000","£256,284,000","£518,675,000","€ 604,631,183",2160 ,23420 ,35.11 ,1.5 ,23 ,31 ,102 ,58 ,84 ,73 ,76 ,80 ,78 ,,,,,,,,,
UK,University of Leeds,2023,"£15,058,000","£107,002,000","£507,211,000","£985,279,000","€ 1,148,562,023",3530 ,37190 ,74.20 ,1.5 ,18 ,31 ,104 ,78 ,41 ,75 ,80 ,76 ,78 ,,,,,,,,,
IT,University of Bologna (UNIBO),2022,"€ 75,940","€ 566,196,230","€ 134,624,132","€ 879,831,965","€ 879,831,965",3382 ,96984 ,37.11 ,,,101 ,75 ,15 ,0 ,85 ,78 ,77 ,78 ,,,,,,,,,
IT,University of Milano-Bicocca (UNIMIB),2022,,"€ 199,030,207","€ 49,636,757","€ 307,976,956","€ 307,976,956",900 ,32841 ,22.08 ,,,101 ,73 ,26 ,0 ,83 ,79 ,76 ,77 ,,,,,,,,,
IT,University of Parma (UNIPR),2022,"€ 1,422,000","€ 171,231,415","€ 37,795,692","€ 237,228,536","€ 237,228,536",960 ,32000 ,14.41 ,,,103 ,71 ,18 ,0 ,82 ,77 ,76 ,77 ,,,,,,,,,
UK,Cardiff University,2023,"£1,397,000","£90,199,000","£310,617,000","£636,381,000","€ 741,843,730",2940 ,33985 ,41.21 ,1.7 ,26 ,35 ,99 ,47 ,74 ,73 ,75 ,79 ,77 ,,,,,,,,,
IT,Polytechnic University of Turin,2021,,"€ 174,402,468","€ 32,620,403","€ 296,151,444","€ 296,151,444",1217 ,39700 ,8.24 ,,,105 ,71 ,8 ,0 ,83 ,77 ,77 ,77 ,,,,,,,,,
IT,University of Turin (UNITO),2022,"€ 51,423","€ 417,456,878","€ 92,035,021","€ 596,878,425","€ 596,878,425",2377 ,81000 ,33.51 ,,,103 ,70 ,16 ,0 ,82 ,77 ,76 ,76 ,,,,,,,,,
UK,The University of Nottingham (UoN),2022,"£4,300,000","£108,500,000","£433,700,000","£801,800,000","€ 934,676,401",3320 ,37260 ,57.68 ,1.4 ,22 ,32 ,101 ,60 ,47 ,73 ,77 ,75 ,76 ,,,,,,,,,
FR,University of Versailles Saint-Quentin-en-Yvelines (UVSQ),2024,*,*,*,"€ 104,000,000","€ 104,000,000",749 ,19000 ,10.94 ,,,100 ,70 ,22 ,0 ,81 ,77 ,75 ,76 ,,,,,,,,,
UK,University of Bath,2023,"£1,500,000","£46,700,000","£205,900,000","£363,000,000","€ 423,157,313",1290 ,18890 ,34.13 ,1.6 ,16 ,30 ,96 ,70 ,77 ,69 ,75 ,76 ,76 ,,,,,,,,,
FR,Toulouse 1 Capitole University (UT1),2022,,"€ 87,216,682","€ 14,810,746","€ 117,597,203","€ 117,597,203",690 ,21000 ,1.18 ,,,106 ,68 ,2 ,0 ,82 ,75 ,76 ,75 ,,,,,,,,,
IT,University of Roma Tre,2021,,"€ 147,784,124","€ 29,747,686","€ 201,622,056","€ 201,622,056",893 ,32549 ,10.27 ,,,104 ,67 ,12 ,0 ,80 ,75 ,75 ,75 ,,,,,,,,,
HU,Eötvös Loránd University (ELTE),2022,,"5,377,274,805 Ft",,"18,406,500,000 Ft","€ 47,214,417",1800 ,35870 ,14.98 ,,,119 ,55 ,16 ,0 ,79 ,74 ,73 ,74 ,,,,,,,,,
FR,University of Nantes,2020,,"€ 257,060,000","€ 22,040,000","€ 356,500,000","€ 356,500,000",225 ,37000 ,12.66 ,,,112 ,53 ,13 ,0 ,75 ,72 ,71 ,71 ,,,,,,,,,
HR,University of Zagreb,2023,,"€ 9,994,324",,"€ 21,431,001","€ 21,431,001",7900 ,72480 ,10.83 ,,,119 ,45 ,6 ,0 ,73 ,69 ,69 ,69 ,,,,,,,,,
IT,Bocconi University,2023,"€ 5,500,000","€ 12,600,000","€ 219,892,056","€ 291,098,453","€ 291,098,453",689 ,15107 ,1.68 ,1.4 ,10 ,13 ,89 ,4 ,53 ,57 ,58 ,65 ,62 ,,,,,,,,,
UK,The Open University (OU),2022,"£5,800,000","£113,800,000","£432,100,000","£554,000,000","€ 645,810,335",3255 ,151840 ,4.36 ,1.4 ,16 ,34 ,59 ,1 ,8 ,47 ,51 ,53 ,52 ,,,,,,,,,
